-,-,-
-32.470703, -12.451172, 1037.109375
-159.912109, 5.859375, 1001.953125
-247.314453, 65.917969, 968.261719
13.183594, -27.099609, 1046.875000
379.394531, -94.482422, 992.187500
617.187500, 69.335938, 950.195312
1999.755859, 164.550781, 1091.308594
-201.904297, 483.886719, 870.605469
-1999.755859, 37.109375, 1271.484375
-1999.755859, 197.265625, 937.500000
1850.097656, 289.062500, 1316.894531
1999.755859, 257.324219, 759.765625
1064.941406, 127.441406, 1023.437500
-877.197266, -121.337891, 1162.597656
-834.228516, -72.998047, 1056.640625
-240.966797, 60.058594, 941.406250
-,-,-
-15.380859, 36.132812, 941.406250
-47.119141, -131.103516, 1474.121094
-23.681641, -0.732422, 1006.835938
-24.658203, 41.992188, 994.628906
-20.751953, 7.812500, 953.125000
50.292969, -78.857422, 992.675781
1490.234375, -128.662109, 1376.464844
1571.289062, 337.402344, 447.753906
-1999.755859, 412.109375, 1196.777344
-1999.755859, -40.283203, 1483.886719
-67.138672, 365.722656, 1015.625000
1999.755859, 406.250000, 815.917969
1965.820312, 219.726562, 772.949219
-450.927734, 14.648438, 1286.621094
-1083.251953, -68.115234, 935.058594
-62.744141, 64.453125, 1167.968750
43.457031, 25.390625, 1115.722656
-,-,-
4.394531, -16.357422, 1112.304688
-39.794922, -39.794922, 995.605469
-15.380859, 12.695312, 1028.808594
-41.748047, -8.544922, 1007.812500
-31.494141, -11.474609, 995.117188
-99.365234, -31.005859, 1014.648438
598.632812, -158.935547, 773.925781
1999.755859, 358.886719, 1065.917969
-57.373047, 359.375000, 999.511719
-1999.755859, 186.035156, 1223.144531
-1999.755859, 154.296875, 884.765625
1688.964844, 555.175781, 970.214844
1999.755859, 231.445312, 912.109375
1018.066406, 157.714844, 1022.949219
-559.326172, -74.951172, 1062.011719
-924.072266, -93.017578, 1060.058594
-100.341797, 85.449219, 983.398438
-,-,-
-16.845703, 7.812500, 928.710938
10.742188, 36.132812, 948.242188
-32.470703, -0.732422, 1048.828125
-63.720703, -14.404297, 1019.531250
15.625000, 10.742188, 945.312500
156.738281, -33.935547, 952.148438
1999.755859, 79.589844, 1153.808594
28.320312, 731.445312, 907.226562
-1999.755859, 340.332031, 934.082031
-1999.755859, -8.544922, 1083.007812
1999.755859, 326.171875, 1276.367188
1999.755859, 469.726562, 736.816406
108.886719, 166.992188, 1077.148438
