-,-,-
-41.259766, -967.041016, 133.789062
-8.544922, -947.021484, 210.937500
-59.326172, -1035.888672, 187.500000
-29.052734, -958.740234, 166.015625
50.292969, -958.740234, 189.453125
-36.865234, -978.271484, 187.500000
-25.634766, -985.107422, 198.242188
-3.662109, -992.919922, 216.796875
-14.892578, -960.693359, 203.125000
-10.498047, -990.966797, 220.214844
10.742188, -968.017578, 212.890625
-12.451172, -989.013672, 208.007812
-15.380859, -997.314453, 221.679688
-21.240234, -985.107422, 189.941406
-37.841797, -991.943359, 204.101562
-51.025391, -972.412109, 203.125000
-71.533203, -973.388672, 210.937500
-88.134766, -961.669922, 228.515625
-53.466797, -972.412109, 207.031250
-64.697266, -966.064453, 220.703125
-31.494141, -993.896484, 213.867188
-38.330078, -974.365234, 214.843750
-63.232422, -968.994141, 208.984375
-81.787109, -965.576172, 207.031250
-65.673828, -998.779297, 204.101562
-64.697266, -961.669922, 213.867188
-35.888672, -973.388672, 191.894531
-39.794922, -965.087891, 191.894531
4.394531, -981.201172, 211.914062
-24.658203, -983.154297, 208.984375
7.324219, -1001.708984, 206.054688
-6.591797, -978.271484, 207.031250
11.718750, -1010.498047, 175.781250
11.718750, -989.990234, 182.617188
-12.451172, -992.919922, 171.875000
-14.404297, -978.271484, 172.851562
-53.955078, -957.763672, 159.667969
-49.072266, -1008.544922, 172.851562
-59.326172, -965.576172, 147.460938
-23.193359, -1023.193359, 123.046875
-85.693359, -1027.099609, 103.515625
-46.630859, -937.744141, 47.851562
131.835938, -925.537109, 21.484375
604.003906, -524.169922, 107.421875
1179.199219, -432.373047, 404.296875
1231.445312, -255.615234, 761.718750
1022.949219, -749.755859, 774.902344
426.269531, -981.201172, 488.769531
-49.560547, -1232.177734, -167.236328
-449.951172, -1444.091797, 89.355469
-478.759766, -1910.888672, 41.015625
-1122.314453, -1999.755859, -148.193359
-740.478516, -1999.755859, 142.578125
-967.529297, -1622.802734, -129.150391
-836.181641, -786.376953, -166.259766
-722.900391, 177.246094, 167.968750
-452.392578, 592.773438, 531.250000
-349.853516, 582.031250, 1018.554688
62.011719, 142.578125, 841.308594
444.335938, -223.388672, 399.414062
432.617188, -800.537109, -3.173828
881.347656, -1178.955078, 78.125000
1063.964844, -1789.306641, 83.007812
1919.433594, -1999.755859, -450.439453
1999.755859, -1999.755859, 281.250000
1999.755859, -1768.310547, 159.667969
660.644531, -1999.755859, 457.519531
-784.423828, -489.501953, 923.339844
-1672.607422, -285.888672, 902.343750
-1213.623047, -759.521484, 528.320312
-460.205078, -237.060547, 105.468750
-,-,-
